timestamp,cpu_usage,memory_usage,http_uptime
2025-10-19T02:07:17,0.001131273216890129,135710720.0,1.0
2025-10-19T02:08:17,0.09070857667579622,100326058.66666667,0.8333333333333334
2025-10-19T02:09:18,0.3724659405639304,129359872.0,0.6666666666666666
2025-10-19T02:10:20,0.0,129359872.0,1.0
2025-10-19T02:11:21,0.0,129359872.0,0.8333333333333334
2025-10-19T02:12:23,0.0,129359872.0,1.0
2025-10-19T02:13:24,0.0,125290496.0,1.0
2025-10-19T02:14:25,0.0,0.0,0.8333333333333334
2025-10-19T02:15:25,0.0006497341856167573,128655360.0,1.0
2025-10-19T02:16:25,0.006329636828724205,128819200.0,1.0
2025-10-19T02:17:25,0.0008097659090687204,129249280.0,1.0
